time,accel_mag,quat_k,accel_mag_no_gravity,status
0.979248111,40.212497275521066,0.53564453125,43.23773958746906,0
0.990825844,42.16738832682982,-0.38909912109375,45.144755518284335,0
1.006759229,42.16738832682982,-0.38909912109375,45.144755518284335,0
1.018888045,42.16738832682982,-0.38909912109375,45.144755518284335,0
1.026935249,43.02947786071567,0.046875,45.67192137917804,0
1.046761217,43.02947786071567,0.046875,45.67192137917804,0
1.054840426,42.55038535171099,0.046875,45.814592174099964,0
1.070053703,42.55038535171099,0.046875,45.814592174099964,0
1.078139913,42.55038535171099,0.046875,45.814592174099964,0
1.089815661,40.92772016113151,0.4349365234375,44.286561478487926,0
1.105266974,40.92772016113151,0.4349365234375,44.286561478487926,0
1.118074891,41.24848038157361,0.4349365234375,44.388683904673975,0
1.129753639,41.24848038157361,0.4349365234375,44.388683904673975,0
1.141124341,41.24848038157361,-0.536376953125,44.388683904673975,0
1.152504044,42.72234141301887,-0.536376953125,45.86847044332901,0
1.168293407,42.72234141301887,-0.536376953125,45.86847044332901,0
1.176339611,43.02350843239114,-0.2613525390625,46.165697794271786,0
1.195869535,43.02350843239114,-0.2613525390625,46.165697794271786,0
1.203957745,43.02350843239114,-0.2613525390625,46.165697794271786,0
1.219715104,41.106056743513804,-0.2613525390625,44.1888464547444,0
1.227813316,41.106056743513804,-0.2613525390625,44.1888464547444,0
1.239484063,39.504508038899914,0.1805419921875,42.25246922246684,0
1.254819358,39.504508038899914,0.1805419921875,42.25246922246684,0
1.26685716,39.504508038899914,0.1805419921875,42.25246922246684,0
1.274931368,40.68701190333434,0.1805419921875,42.67038785999104,0
1.290163648,40.68701190333434,0.50469970703125,42.67038785999104,0
1.302180447,66.7162037991164,0.50469970703125,70.80668868027395,0
1.319250002,66.7162037991164,0.50469970703125,70.80668868027395,0
1.33219894,11.133908251996115,-0.4412841796875,20.273809470937305,1
1.355226387,11.133908251996115,-0.4412841796875,20.273809470937305,1
1.371899882,27.236584081914014,-0.4412841796875,28.2146838977716,1
1.392274932,27.236584081914014,-0.314208984375,28.2146838977716,1
1.414206215,43.441702879517344,-0.314208984375,48.937696222567176,2
1.43275099,16.501648791614638,-0.32305908203125,22.56080063609882,2
1.454876302,8.911913974750844,-0.32305908203125,15.427695005844502,2
1.478233798,8.911913974750844,-0.32305908203125,15.427695005844502,2
1.496272498,15.116403201554036,-0.31396484375,23.55028573609996,2
1.523921637,9.5044978687108,-0.31396484375,18.654729085042437,2
1.544516719,9.5044978687108,-0.3330078125,18.654729085042437,2
1.565760899,7.94825124640487,-0.3330078125,17.247799073388368,2
1.583409541,11.222064110509734,-0.3243408203125,20.70676303530783,2
1.605205803,11.222064110509734,-0.3243408203125,20.70676303530783,2
1.622865446,9.080440048780245,-0.3243408203125,18.25870556692046,2
1.643490533,6.775412864351654,-0.23089599609375,15.914398967049365,2
1.66424464,6.775412864351654,-0.23089599609375,15.914398967049365,2
1.691925783,6.709234267998892,-0.22412109375,16.30727635023368,2
1.708147211,10.238688857061668,-0.22412109375,19.96384543397686,2
1.724381641,10.238688857061668,-0.22412109375,19.96384543397686,2
1.731680733,7.963609900139607,-0.20452880859375,17.4314645868212,2
1.750417538,7.963609900139607,-0.20452880859375,17.4314645868212,2
1.758489746,7.963609900139607,-0.20452880859375,17.4314645868212,2
1.77013849,9.190405976436447,-0.20452880859375,18.31155200991218,2
1.781494189,9.190405976436447,-0.1861572265625,18.31155200991218,2
1.797321558,9.612634419269028,-0.1861572265625,19.16488300195218,2
1.809551389,9.612634419269028,-0.1861572265625,19.16488300195218,2
1.82151918,9.612634419269028,-0.1861572265625,19.16488300195218,2
1.829171325,10.995798869269914,-0.177734375,20.50862849567073,2
1.848904279,10.995798869269914,-0.177734375,20.50862849567073,2
1.856915478,10.373732156155578,-0.177734375,19.748606124171303,2
1.872458805,10.373732156155578,-0.177734375,19.748606124171303,2
1.879891917,10.373732156155578,-0.177734375,19.748606124171303,2
1.891439646,11.520927295451106,-0.1644287109375,20.888578296453552,2
1.906942966,11.520927295451106,-0.1644287109375,20.888578296453552,2
1.919025775,11.520927295451106,-0.1644287109375,20.888578296453552,2
1.92667792,11.268295669917768,-0.1590576171875,20.674534149641378,2
1.946710918,11.268295669917768,-0.1590576171875,20.674534149641378,2
1.954752122,10.646606735732826,-0.1590576171875,20.04283500369525,2
1.970082361,10.646606735732826,-0.1590576171875,20.04283500369525,2
1.978162542,10.646606735732826,-0.1539306640625,20.04283500369525,2
1.997914427,10.468838910536624,-0.1539306640625,19.948974613617754,2
2.005896593,10.468838910536624,-0.1539306640625,19.948974613617754,2
2.018541441,9.93688962969275,-0.1539306640625,19.505020841124352,2
2.030214146,9.93688962969275,-0.1539306640625,19.505020841124352,2
2.041575806,9.93688962969275,-0.15484619140625,19.505020841124352,2
2.052647423,10.275953975302686,-0.15484619140625,19.775005818015305,2
2.067870647,10.275953975302686,-0.15484619140625,19.775005818015305,2
2.075917823,10.275953975302686,-0.15484619140625,19.775005818015305,2
2.091059035,10.55315279020808,-0.1513671875,20.01440034858593,2
2.102411693,10.55315279020808,-0.1513671875,20.01440034858593,2
2.109951795,10.139228524800346,-0.1513671875,19.762501235373144,2
2.125495066,10.139228524800346,-0.1513671875,19.762501235373144,2
2.132697118,10.120474852024916,-0.15228271484375,19.864972595764353,2
2.151628884,10.120474852024916,-0.15228271484375,19.864972595764353,2
2.159283002,10.120474852024916,-0.15228271484375,19.864972595764353,2
2.170857693,9.932910939224337,-0.15228271484375,19.67302009673559,2
2.182088333,9.932910939224337,-0.15087890625,19.67302009673559,2
2.198251695,9.932910939224337,-0.15087890625,19.67302009673559,2
2.211022561,9.970881984500073,-0.15087890625,19.692218959498398,2
2.223370364,9.970881984500073,-0.15087890625,19.692218959498398,2
2.230789448,9.799285738081245,-0.1502685546875,19.570714753850012,2
2.251091414,9.799285738081245,-0.1502685546875,19.570714753850012,2
2.25927661,9.886350651237228,-0.1502685546875,19.669025247815885,2
2.275729014,9.886350651237228,-0.1502685546875,19.669025247815885,2
2.288340856,9.772286009554728,-0.14703369140625,19.518022411416048,2
2.30418117,9.772286009554728,-0.14703369140625,19.518022411416048,2
2.315734858,9.772286009554728,-0.14703369140625,19.518022411416048,2
2.323614009,9.772286009554728,-0.14703369140625,19.518022411416048,2
2.339332305,9.915072871338127,-0.14453125,19.664019681742218,2
2.351429073,9.915072871338127,-0.14453125,19.664019681742218,2
2.359314225,9.955685655939666,-0.14453125,19.742784805591203,2
2.375488588,9.955685655939666,-0.14453125,19.742784805591203,2
2.382890669,9.900391202961613,-0.14111328125,19.678031747908115,2
2.402587546,9.900391202961613,-0.14111328125,19.678031747908115,2
2.41027967,9.900391202961613,-0.14111328125,19.678031747908115,2
2.422030387,10.02210767313513,-0.14111328125,19.776362587996662,2
2.437942711,10.02210767313513,0.1162109375,19.776362587996662,2
2.450288515,10.062188374687452,0.1162109375,19.835341184050638,2
2.466904943,10.062188374687452,0.1162109375,19.835341184050638,2
2.475128144,10.062188374687452,0.1162109375,19.835341184050638,2
2.482517223,9.924634366543199,0.113525390625,19.70772988726937,2
2.502178096,9.924634366543199,0.113525390625,19.70772988726937,2
2.510053246,9.65124658626777,0.113525390625,19.420285738601926,2
2.526238611,9.65124658626777,0.113525390625,19.420285738601926,2
2.538938466,9.74466970432987,0.112548828125,19.50421012618774,2
2.555450878,9.74466970432987,0.112548828125,19.50421012618774,2
2.568228745,9.74466970432987,0.112548828125,19.50421012618774,2
2.576462948,9.699368989221025,0.11053466796875,19.461956705045424,2
2.597195977,9.699368989221025,0.11053466796875,19.461956705045424,2
2.605442182,9.681526163396919,0.11053466796875,19.453070422237698,2
2.622136621,9.681526163396919,0.11053466796875,19.453070422237698,2
2.630052777,9.52620335784614,0.1090087890625,19.297047712410286,2
2.650395749,9.52620335784614,0.1090087890625,19.297047712410286,2
2.65861795,9.52620335784614,0.1090087890625,19.297047712410286,2
2.674414258,9.491558138857934,0.1090087890625,19.260102567310497,2
2.681837342,9.491558138857934,0.1065673828125,19.260102567310497,2
2.698645798,9.482020178476686,0.1065673828125,19.255403960058565,2
2.710647551,9.482020178476686,0.1065673828125,19.255403960058565,2
2.72241027,9.482020178476686,0.1065673828125,19.255403960058565,2
2.730255416,9.544293393277112,0.10626220703125,19.3277837290506,2
2.750493372,9.544293393277112,0.10626220703125,19.3277837290506,2
2.758699571,9.659522036146347,0.10626220703125,19.444097522559304,2
2.775297996,9.659522036146347,0.10626220703125,19.444097522559304,2
2.782700077,9.649282762823052,0.1015625,19.439012843684065,2
2.802236932,9.649282762823052,0.1015625,19.439012843684065,2
2.81010008,9.649282762823052,0.1015625,19.439012843684065,2
2.822171844,9.715272532756979,0.1015625,19.511133562295715,2
2.833346476,9.715272532756979,0.09869384765625,19.511133562295715,2
2.849605852,9.715272532756979,0.09869384765625,19.511133562295715,2
2.86136857,9.638210198226396,0.09869384765625,19.431548981622523,2
2.87293826,9.638210198226396,0.09869384765625,19.431548981622523,2
2.880561374,9.412711424055189,0.09661865234375,19.205429215524944,2
2.900581299,9.412711424055189,0.09661865234375,19.205429215524944,2
2.908886512,9.266657496751964,0.09661865234375,19.056085082254157,2
2.924440784,9.266657496751964,0.09661865234375,19.056085082254157,2
2.93187287,9.266657496751964,0.0970458984375,19.056085082254157,2
2.948523303,9.239692512449176,0.0970458984375,19.02287386870368,2
2.960658047,9.239692512449176,0.0970458984375,19.02287386870368,2
2.97239172,9.239692512449176,0.0970458984375,19.02287386870368,2
2.980240839,9.433714252594752,0.09588623046875,19.21772364510452,2
3.000645749,9.433714252594752,0.09588623046875,19.21772364510452,2
3.008998941,9.497145374462363,0.09588623046875,19.28470463252346,2
3.025224255,9.497145374462363,0.09588623046875,19.28470463252346,2
3.032670317,9.531594192043473,0.09320068359375,19.32151586552662,2
3.05246614,9.531594192043473,0.09320068359375,19.32151586552662,2
3.06032326,9.531594192043473,0.09320068359375,19.32151586552662,2
3.072394982,9.42186852197124,0.09320068359375,19.209918829742946,2
3.083524569,9.42186852197124,0.089111328125,19.209918829742946,2
3.099778887,9.6376449950081,0.089111328125,19.433238627408574,2
3.116079212,9.6376449950081,0.089111328125,19.433238627408574,2
3.123950335,9.6376449950081,0.089111328125,19.433238627408574,2
3.131375394,9.670450281273263,0.0870361328125,19.469201219941667,2
3.151443256,9.670450281273263,0.0870361328125,19.469201219941667,2
3.159658427,9.322324345417933,0.0870361328125,19.121293266962148,2
3.175949751,9.322324345417933,0.0870361328125,19.121293266962148,2
3.183339805,9.668831243093546,0.09295654296875,19.46839708623753,2
3.202754574,9.668831243093546,0.09295654296875,19.46839708623753,2
3.210565688,9.668831243093546,0.09295654296875,19.46839708623753,2
3.222588402,9.369695765096578,0.09295654296875,19.14443323084987,2
3.233785999,9.369695765096578,0.09521484375,19.14443323084987,2
3.249910299,9.369695765096578,0.09521484375,19.14443323084987,2
3.25819248,9.23517967887858,0.09521484375,19.02068232743431,2
3.274466801,9.23517967887858,0.09521484375,19.02068232743431,2
3.281906862,9.602572382560034,0.0999755859375,19.39614224175273,2
3.302408786,9.602572382560034,0.0999755859375,19.39614224175273,2
3.310257905,9.602572382560034,0.0999755859375,19.39614224175273,2
3.322379634,9.957087184768351,0.0999755859375,19.72603350157041,2
3.333626238,9.957087184768351,0.09295654296875,19.72603350157041,2
3.3501856,9.44245992517186,0.09295654296875,19.122182457514533,2
3.367058006,9.44245992517186,0.09295654296875,19.122182457514533,2
3.375300181,9.44245992517186,0.09295654296875,19.122182457514533,2
3.382726241,9.76014690101009,0.092041015625,19.380051729272985,2
3.402830108,9.76014690101009,0.092041015625,19.380051729272985,2
3.410686228,9.245849503005473,0.092041015625,18.825617069095678,2
3.426740518,9.245849503005473,0.092041015625,18.825617069095678,2
3.437583064,8.430271245138057,0.0909423828125,17.942097097792153,2
3.454106421,8.430271245138057,0.0909423828125,17.942097097792153,2
3.461521478,8.430271245138057,0.0909423828125,17.942097097792153,2
3.473817232,8.042735396080564,0.0909423828125,17.596580780122235,2
3.489747504,8.042735396080564,0.0819091796875,17.596580780122235,2
3.50192324,7.635355936583462,0.0819091796875,17.0655328155414,2
3.518071543,7.635355936583462,0.0819091796875,17.0655328155414,2
3.526246709,7.635355936583462,0.0819091796875,17.0655328155414,2
3.533661766,8.709698097085962,0.0775146484375,18.26049604863961,2
3.554170691,8.709698097085962,0.0775146484375,18.26049604863961,2
3.56159675,9.156441644218805,0.0775146484375,18.80427440993096,2
3.577210977,9.156441644218805,0.0775146484375,18.80427440993096,2
3.589235692,8.722091198670746,0.07244873046875,18.31036761995591,2
3.605803055,8.722091198670746,0.07244873046875,18.31036761995591,2
3.617878777,8.722091198670746,0.07244873046875,18.31036761995591,2
3.626049943,8.79501794757931,0.07244873046875,18.345218128936004,2
3.641660169,8.79501794757931,0.0699462890625,18.345218128936004,2
3.653974925,8.79501794757931,0.0699462890625,18.345218128936004,2
3.661409985,8.244964912668387,0.0699462890625,17.644423946707153,2
3.67771131,8.244964912668387,0.0699462890625,17.644423946707153,2
3.69054214,8.16845818416458,0.0633544921875,17.567449206030037,2
3.707574569,8.16845818416458,0.0633544921875,17.567449206030037,2
3.720195369,8.361679187400567,0.0633544921875,17.787720239901677,2
3.732395109,8.361679187400567,0.05224609375,17.787720239901677,2
3.749353528,8.641328696763468,0.05224609375,18.020996411006465,2
3.761364241,8.641328696763468,0.05224609375,18.020996411006465,2
3.77292689,8.641328696763468,0.05224609375,18.020996411006465,2
3.780751006,10.956239526877482,0.03411865234375,20.284641593341316,2
3.801111909,10.956239526877482,0.03411865234375,20.284641593341316,2
3.809397091,11.783340875676254,0.03411865234375,21.175928189630387,2
3.824799288,11.783340875676254,0.03411865234375,21.175928189630387,2
3.832241349,11.783340875676254,0.01788330078125,21.175928189630387,2
3.85216219,12.907383164729124,0.01788330078125,22.363752260323686,2
3.860233341,12.907383164729124,0.01788330078125,22.363752260323686,2
3.872231052,12.832515806109981,0.01788330078125,22.43694691605929,2
3.883729692,12.832515806109981,0.0096435546875,22.43694691605929,2
3.899707971,12.832515806109981,0.0096435546875,22.43694691605929,2
3.908031158,10.34522063988442,0.0096435546875,20.03971438389007,2
3.924714537,10.34522063988442,0.0096435546875,20.03971438389007,2
3.932191603,9.972204106230885,0.01171875,19.694832246970986,2
3.951265324,9.972204106230885,0.01171875,19.694832246970986,2
3.959567483,9.972204106230885,0.01171875,19.694832246970986,2
3.975959766,11.48770811537883,0.01171875,21.22674316149655,2
3.983431806,11.48770811537883,0.00250244140625,21.22674316149655,2
4.000106128,10.596096802882403,0.00250244140625,20.355514116721658,2
4.012151806,10.596096802882403,0.00250244140625,20.355514116721658,2
4.02460654,10.596096802882403,0.00250244140625,20.355514116721658,2
4.032044576,10.177719944877987,-0.01080322265625,19.934565979132007,2
4.052357404,10.177719944877987,-0.01080322265625,19.934565979132007,2
4.06037052,9.318011195614735,-0.01080322265625,19.020827929971965,2
4.076582778,9.318011195614735,-0.01080322265625,19.020827929971965,2
4.083956805,9.924997201914357,-0.02520751953125,19.633961506991092,2
4.103011458,9.924997201914357,-0.02520751953125,19.633961506991092,2
4.110839548,9.924997201914357,-0.02520751953125,19.633961506991092,2
4.122983239,10.189551772871624,-0.02520751953125,19.881007653839664,2
4.134175798,10.189551772871624,-0.0369873046875,19.881007653839664,2
4.150415059,10.436845770336413,-0.0369873046875,20.04710701407535,2
4.166698326,10.436845770336413,-0.0369873046875,20.04710701407535,2
4.174542419,10.436845770336413,-0.0369873046875,20.04710701407535,2
4.181977454,10.399209329920232,-0.0355224609375,19.89713684647869,2
4.202153264,10.399209329920232,-0.0355224609375,19.89713684647869,2
4.210472422,10.331393234081576,-0.0355224609375,19.84249382404406,2
4.226323629,10.331393234081576,-0.0355224609375,19.84249382404406,2
4.233716659,10.331393234081576,-0.03668212890625,19.84249382404406,2
4.253439405,10.608893179872872,-0.03668212890625,20.15811380069954,2
4.261295499,10.608893179872872,-0.03668212890625,20.15811380069954,2
4.273218159,10.608893179872872,-0.03668212890625,20.15811380069954,2
4.280803216,10.244573878171435,-0.036376953125,19.81675538389957,2
4.303224338,10.244573878171435,-0.036376953125,19.81675538389957,2
4.311080432,10.63665132644808,-0.036376953125,20.244719408784842,2
4.327181674,10.63665132644808,-0.036376953125,20.244719408784842,2
4.339390374,10.768919862723727,-0.042724609375,20.389763301955362,2
4.355133566,10.768919862723727,-0.042724609375,20.389763301955362,2
4.362571602,10.768919862723727,-0.042724609375,20.389763301955362,2
4.374001194,11.088473244392194,-0.042724609375,20.777027311230103,2
4.390580502,11.088473244392194,-0.04046630859375,20.777027311230103,2
4.402741196,10.99672095236128,-0.04046630859375,20.67272651838895,2
4.418587402,10.99672095236128,-0.04046630859375,20.67272651838895,2
4.426817548,10.99672095236128,-0.04046630859375,20.67272651838895,2
4.434199576,11.272155646544359,-0.0364990234375,20.9634710370187,2
4.45354527,11.272155646544359,-0.0364990234375,20.9634710370187,2
4.46137336,11.292244496405555,-0.0364990234375,21.01075107573743,2
4.477542612,11.292244496405555,-0.0364990234375,21.01075107573743,2
4.491284525,11.058234992856073,-0.0396728515625,20.79775074755024,2
4.507605798,11.058234992856073,-0.0396728515625,20.79775074755024,2
4.520539599,11.058234992856073,-0.0396728515625,20.79775074755024,2
4.532932325,10.862269876059587,-0.03045654296875,20.601520741448958,2
4.549188589,10.862269876059587,-0.03045654296875,20.601520741448958,2
4.557377729,11.54384051805334,-0.03045654296875,21.237355153272972,2
4.573955037,11.54384051805334,-0.03045654296875,21.237355153272972,2
4.581623105,11.54384051805334,-0.0257568359375,21.237355153272972,2
4.603323127,10.898217683715105,-0.0257568359375,20.38148421194199,2
4.611127214,10.571193751374608,-0.0257568359375,19.93002163393461,2
4.628457627,10.571193751374608,-0.0257568359375,19.93002163393461,2
4.641091386,10.571193751374608,-0.013427734375,19.93002163393461,2
4.653266082,10.538631761258863,-0.013427734375,19.895459831313627,2
4.669536347,10.538631761258863,-0.013427734375,19.895459831313627,2
4.677841504,10.538631761258863,-0.013427734375,19.895459831313627,2
4.693578695,9.996582210125071,-0.005859375,19.43924267773282,2
4.709758948,9.773591282013564,-0.005859375,19.367069965481395,2
4.732593128,9.773591282013564,-0.00140380859375,19.367069965481395,2
4.75242889,9.363209545511841,-0.00140380859375,19.061094354552786,2
4.760431004,9.363209545511841,-0.00140380859375,19.061094354552786,2
4.772005616,8.63757469045583,-0.00140380859375,18.414266114434295,2
4.783480214,8.63757469045583,0.010009765625,18.414266114434295,2
4.799331421,8.63757469045583,0.010009765625,18.414266114434295,2
4.811638135,9.132251940934138,0.010009765625,18.92849770881713,2
4.823260753,9.132251940934138,0.010009765625,18.92849770881713,2
4.830934822,9.132251940934138,0.010009765625,18.92849770881713,2
4.841363274,10.34464686444153,0.01788330078125,20.129001931293068,2
4.856991451,10.34464686444153,0.01788330078125,20.129001931293068,2
4.86819401,11.501175530102076,0.01788330078125,21.232231714405785,2
4.880713754,11.501175530102076,0.01788330078125,21.232231714405785,2
4.892269363,11.742245326911835,0.01849365234375,21.397795162525107,2
4.908276592,11.742245326911835,0.01849365234375,21.397795162525107,2
4.92068432,11.742245326911835,0.01849365234375,21.397795162525107,2
4.92880345,11.774155481591345,0.02008056640625,21.431404814073378,2
4.948581204,11.774155481591345,0.02008056640625,21.431404814073378,2
4.956582318,11.37657003780996,0.02008056640625,21.07618106596153,2
4.971702375,11.37657003780996,0.02008056640625,21.07618106596153,2
4.979790474,11.37657003780996,0.02008056640625,21.07618106596153,2
4.99196213,10.247106376285652,0.02545166015625,19.989240895714726,2
5.007573253,10.247106376285652,0.02545166015625,19.989240895714726,2
5.019528878,9.468952239744093,0.02545166015625,19.235045984310894,2
5.031533511,9.468952239744093,0.02545166015625,19.235045984310894,2
5.043185096,9.468952239744093,0.0421142578125,19.235045984310894,2
5.054263602,9.527449453595663,0.0421142578125,19.299646514659806,2
5.069770711,9.527449453595663,0.0421142578125,19.299646514659806,2
5.077903817,9.527449453595663,0.0421142578125,19.299646514659806,2
5.085076792,9.459500368243392,0.05169677734375,19.246313535760475,2
5.101049965,9.459500368243392,0.05169677734375,19.246313535760475,2
5.109197073,9.473942406242339,0.05169677734375,19.253415858408005,2
5.12491421,9.473942406242339,0.05169677734375,19.253415858408005,2
5.132170197,9.473942406242339,0.05169677734375,19.253415858408005,2
5.14366876,9.979967269690896,0.0531005859375,19.756978114177826,2
5.159361894,9.979967269690896,0.0531005859375,19.756978114177826,2
5.171305519,9.979967269690896,0.0531005859375,19.756978114177826,2
5.182826085,10.275835924881154,0.05181884765625,20.0574952687288,2
5.198514219,10.275835924881154,0.05181884765625,20.0574952687288,2
5.206591317,10.155783492891732,0.05181884765625,19.942580095225697,2
5.222077423,10.155783492891732,0.05181884765625,19.942580095225697,2
5.230234532,10.038947743750727,0.0557861328125,19.823561657829245,2
5.250136239,10.038947743750727,0.0557861328125,19.823561657829245,2
5.258253343,10.038947743750727,0.0557861328125,19.823561657829245,2
5.270680033,9.886775082563734,0.0557861328125,19.671184738932304,2
5.282344619,9.886775082563734,0.0557861328125,19.671184738932304,2
5.293730167,9.886775082563734,0.0616455078125,19.671184738932304,2
5.311936643,9.414321832527623,0.0616455078125,19.206218538963007,2
5.323564224,9.414321832527623,0.0616455078125,19.206218538963007,2
5.331235268,8.982416566439506,0.0672607421875,18.779361873424957,2
5.351087967,8.982416566439506,0.0672607421875,18.779361873424957,2
5.359219073,8.950979032193384,0.0672607421875,18.7459752516311,2
5.374426141,8.950979032193384,0.0672607421875,18.7459752516311,2
5.38199517,8.950979032193384,0.0672607421875,18.7459752516311,2
5.39360675,9.301174163529705,0.069580078125,19.090949185944435,2
5.409121859,9.301174163529705,0.069580078125,19.090949185944435,2
5.421128492,9.479960939994854,0.069580078125,19.274261579210453,2
5.433088119,9.479960939994854,0.0673828125,19.274261579210453,2
5.449040288,9.479960939994854,0.0673828125,19.274261579210453,2
5.45692136,9.633101583506948,0.0673828125,19.429015572544177,2
5.472801519,9.633101583506948,0.0673828125,19.429015572544177,2
5.481033639,9.756793663033354,0.068115234375,19.549473076863425,2
5.501370404,9.756793663033354,0.068115234375,19.549473076863425,2
5.509579521,10.232065280876064,0.068115234375,20.014077168635815,2
5.529757265,10.232065280876064,0.068115234375,20.014077168635815,2
5.542235962,10.440938600170918,0.06304931640625,20.218457195160543,2
5.558977238,10.440938600170918,0.06304931640625,20.218457195160543,2
5.571301914,10.440938600170918,0.06304931640625,20.218457195160543,2
5.579549036,10.20382262761463,0.05731201171875,19.9843343951161,2
5.6006119,10.20382262761463,0.05731201171875,19.9843343951161,2
5.608901028,10.07322509882518,0.05731201171875,19.860226934544368,2
5.624840195,10.07322509882518,0.05731201171875,19.860226934544368,2
5.632367219,10.07322509882518,0.05413818359375,19.860226934544368,2
5.652709985,9.83400124905454,0.05413818359375,19.623266307279383,2
5.660962107,9.83400124905454,0.05413818359375,19.623266307279383,2
5.673075755,9.791095689940443,0.05413818359375,19.586169988274133,2
5.684724339,9.791095689940443,0.04949951171875,19.586169988274133,2
5.701011554,9.710049675324305,0.04949951171875,19.506571064573745,2
5.713158206,9.710049675324305,0.04949951171875,19.506571064573745,2
5.725673908,9.710049675324305,0.04949951171875,19.506571064573745,2
